rank,channel,channel_score,area_ratio,bbox,full_probability,keep_probability,removed_probability,probability_drop
46,1177,0.00012465,0.05422,"(305, 189, 576, 357)",0.969122,0.518869,0.91365,0.055472
47,318,1.222e-05,0.061117,"(172, 250, 483, 416)",0.969122,0.324928,0.91468,0.054442
48,941,0.00016936,0.059142,"(237, 284, 443, 416)",0.969122,0.125779,0.9148,0.054322
49,175,0.00015182,0.085422,"(320, 137, 524, 349)",0.969122,0.00706,0.915596,0.053526
50,383,1.755e-05,0.100001,"(162, 75, 485, 333)",0.969122,0.840715,0.915781,0.053341
51,732,0.00021913,0.06392,"(237, 0, 414, 194)",0.969122,0.350611,0.91613,0.052992
52,731,0.00010523,0.066075,"(338, 87, 499, 342)",0.969122,0.415211,0.918129,0.050994
53,1039,2.356e-05,0.100001,"(327, 287, 576, 532)",0.969122,0.16166,0.920121,0.049001
54,103,6.09e-05,0.056288,"(334, 139, 576, 253)",0.969122,0.041491,0.925655,0.043467
55,493,3.699e-05,0.05454,"(0, 123, 317, 252)",0.969122,0.317954,0.928302,0.04082
56,1187,6.79e-06,0.100001,"(0, 318, 261, 503)",0.969122,0.253625,0.928368,0.040754
57,1261,8.149e-05,0.100001,"(271, 0, 576, 165)",0.969122,0.692168,0.928724,0.040398
58,865,9.122e-05,0.050058,"(153, 332, 309, 483)",0.969122,0.222421,0.929658,0.039464
59,775,1.624e-05,0.046031,"(121, 295, 371, 374)",0.969122,0.920751,0.930198,0.038924
60,471,0.00077128,0.06631,"(90, 268, 345, 409)",0.969122,0.108904,0.933622,0.0355
61,957,0.00023053,0.100001,"(105, 298, 354, 472)",0.969122,0.35779,0.937859,0.031263
62,9,0.00011874,0.070445,"(84, 297, 272, 445)",0.969122,0.164929,0.942423,0.026699
63,948,1.933e-05,0.040976,"(144, 140, 268, 271)",0.969122,0.105321,0.94269,0.026432
64,1062,0.00011255,0.075415,"(172, 307, 357, 522)",0.969122,0.042686,0.945284,0.023838
65,607,0.00012792,0.073372,"(385, 187, 576, 456)",0.969122,0.550303,0.946423,0.022699
66,913,0.0001527,0.074086,"(359, 107, 539, 311)",0.969122,0.061315,0.946661,0.022461
67,696,0.00013834,0.06244,"(46, 44, 195, 200)",0.969122,0.398108,0.949368,0.019754
68,1123,0.00010396,0.049479,"(0, 361, 286, 450)",0.969122,0.045058,0.950807,0.018315
69,293,9.668e-05,0.089434,"(0, 227, 262, 420)",0.969122,0.05637,0.952419,0.016703
70,331,5.699e-05,0.035174,"(233, 393, 353, 507)",0.969122,0.02418,0.95456,0.014562
71,898,0.00020661,0.057548,"(253, 87, 462, 241)",0.969122,0.142855,0.956929,0.012193
72,224,1.109e-05,0.097243,"(147, 294, 336, 576)",0.969122,0.201971,0.958898,0.010224
73,487,7.598e-05,0.050682,"(209, 315, 447, 451)",0.969122,0.202696,0.959452,0.00967
74,63,1.028e-05,0.098446,"(380, 200, 576, 470)",0.969122,0.358283,0.961861,0.007261
75,928,7.252e-05,0.072989,"(0, 0, 127, 310)",0.969122,0.041721,0.962336,0.006786
76,17,2.43e-05,0.073718,"(392, 384, 576, 576)",0.969122,0.315146,0.962946,0.006176
77,400,0.00037513,0.058666,"(0, 397, 149, 576)",0.969122,0.590359,0.963139,0.005984
78,943,0.00010534,0.048822,"(407, 255, 576, 390)",0.969122,0.35151,0.963512,0.00561
79,191,6.374e-05,0.048216,"(0, 225, 200, 377)",0.969122,0.02066,0.96358,0.005542
80,266,4.998e-05,0.05684,"(103, 58, 265, 236)",0.969122,0.44693,0.963729,0.005393
81,530,8.413e-05,0.052942,"(0, 513, 347, 576)",0.969122,0.757757,0.964091,0.005031
82,363,0.00016608,0.079747,"(339, 214, 576, 362)",0.969122,0.597799,0.96436,0.004762
83,429,9.117e-05,0.066973,"(281, 335, 493, 537)",0.969122,0.100586,0.964537,0.004585
84,550,0.00053176,0.059435,"(342, 458, 576, 576)",0.969122,0.61378,0.965161,0.003961
85,1002,4.586e-05,0.100001,"(245, 335, 516, 576)",0.969122,0.463452,0.965463,0.003659
86,399,5.877e-05,0.04163,"(420, 183, 576, 325)",0.969122,0.089035,0.965663,0.003459
87,561,5.89e-06,0.075042,"(0, 475, 284, 576)",0.969122,0.511141,0.965675,0.003448
88,317,0.00020971,0.098407,"(0, 81, 231, 271)",0.969122,0.366592,0.966997,0.002125
89,1048,9.211e-05,0.050995,"(466, 393, 576, 576)",0.969122,0.377894,0.967036,0.002086
90,916,1.23e-05,0.091167,"(45, 218, 197, 443)",0.969122,0.069803,0.967698,0.001424
91,703,0.00043037,0.063341,"(0, 0, 161, 207)",0.969122,0.331924,0.967855,0.001267
92,904,0.00023911,0.050643,"(0, 343, 122, 529)",0.969122,0.753476,0.96799,0.001132
93,870,0.00030578,0.067741,"(0, 0, 164, 164)",0.969122,0.517901,0.968475,0.000647
94,884,0.00022802,0.036775,"(471, 0, 576, 147)",0.969122,0.845375,0.970119,-0.000996
95,202,0.00014797,0.05073,"(118, 361, 300, 495)",0.969122,0.150241,0.970185,-0.001063
96,215,1.957e-05,0.030102,"(0, 207, 87, 342)",0.969122,0.154089,0.970542,-0.00142
97,1106,6.414e-05,0.057828,"(158, 411, 323, 576)",0.969122,0.089716,0.970612,-0.00149
98,636,0.00014367,0.048032,"(0, 0, 81, 221)",0.969122,0.749539,0.970733,-0.001611
99,280,0.00019289,0.100001,"(295, 274, 514, 522)",0.969122,0.283603,0.971115,-0.001993
100,808,7.474e-05,0.049913,"(410, 54, 576, 171)",0.969122,0.830821,0.971257,-0.002135
101,330,9.611e-05,0.030653,"(67, 239, 190, 341)",0.969122,0.062606,0.971356,-0.002234
102,51,3.513e-05,0.04632,"(308, 332, 512, 475)",0.969122,0.078175,0.972605,-0.003483
103,643,9.248e-05,0.074409,"(0, 372, 178, 576)",0.969122,0.269894,0.972776,-0.003654
104,735,4.532e-05,0.042209,"(0, 253, 206, 346)",0.969122,0.040149,0.973047,-0.003925
105,127,0.00012192,0.050664,"(420, 384, 576, 503)",0.969122,0.282206,0.973374,-0.004252
106,343,6.614e-05,0.058268,"(358, 236, 526, 417)",0.969122,0.210629,0.974079,-0.004957
107,812,9.896e-05,0.041233,"(0, 263, 156, 410)",0.969122,0.178809,0.974106,-0.004984
108,578,5.969e-05,0.100001,"(116, 0, 410, 195)",0.969122,0.405153,0.974167,-0.005045
109,1032,3.859e-05,0.043403,"(385, 305, 518, 435)",0.969122,0.144343,0.974985,-0.005863
110,868,2.664e-05,0.099308,"(40, 204, 281, 513)",0.969122,0.09702,0.974991,-0.005869
111,514,1.409e-05,0.062967,"(208, 396, 482, 576)",0.969122,0.54442,0.976183,-0.007061
112,839,5.948e-05,0.083122,"(408, 220, 576, 450)",0.969122,0.316896,0.976599,-0.007477
113,1007,0.00047516,0.100001,"(136, 452, 576, 576)",0.969122,0.88696,0.978475,-0.009353
114,272,8.64e-06,0.05309,"(109, 331, 394, 457)",0.969122,0.317088,0.978736,-0.009614
115,401,1.395e-05,0.037284,"(86, 356, 230, 465)",0.969122,0.312944,0.978985,-0.009863
116,1105,0.00015912,0.038779,"(0, 139, 145, 272)",0.969122,0.201248,0.97947,-0.010348
117,702,0.00040532,0.069354,"(0, 150, 149, 333)",0.969122,0.336686,0.979712,-0.01059
118,756,7.04e-05,0.026123,"(351, 339, 450, 458)",0.969122,0.255677,0.980093,-0.01097
119,338,2.448e-05,0.100001,"(0, 149, 179, 412)",0.969122,0.115832,0.980426,-0.011304
120,356,6.382e-05,0.041627,"(442, 178, 576, 335)",0.969122,0.184937,0.980811,-0.011689
121,33,0.00010555,0.096559,"(0, 295, 241, 491)",0.969122,0.040465,0.982045,-0.012923
122,1266,0.00049683,0.082905,"(0, 190, 158, 412)",0.969122,0.160202,0.983322,-0.0142
123,701,4.34e-06,0.062615,"(81, 319, 342, 576)",0.969122,0.137223,0.985307,-0.016185
124,790,2.673e-05,0.068468,"(0, 202, 282, 374)",0.969122,0.449313,0.985621,-0.016499
125,866,9.088e-05,0.100001,"(160, 288, 576, 483)",0.969122,0.729595,0.98621,-0.017088
126,536,1.216e-05,0.052653,"(262, 326, 506, 479)",0.969122,0.231214,0.987659,-0.018537
127,1120,2.728e-05,0.089039,"(242, 164, 494, 503)",0.969122,0.501541,0.990993,-0.02187
