rank,channel,channel_score,area_ratio,bbox,full_probability,keep_probability,removed_probability,probability_drop
21,1240,3.909e-05,0.100001,"(36, 110, 346, 391)",0.968994,0.937205,0.486341,0.482654
22,91,1.634e-05,0.100001,"(0, 195, 370, 457)",0.968994,0.766945,0.5014,0.467594
23,250,6.58e-06,0.076922,"(169, 205, 335, 465)",0.968994,0.369276,0.520696,0.448298
24,610,7.355e-05,0.100001,"(196, 181, 478, 374)",0.968994,0.635134,0.522912,0.446082
25,1218,6.34e-05,0.031684,"(210, 121, 293, 304)",0.968994,0.163178,0.527088,0.441907
26,555,0.00153421,0.100001,"(245, 97, 472, 360)",0.968994,0.141161,0.565805,0.403189
27,422,0.00063811,0.100001,"(156, 224, 403, 451)",0.968994,0.224939,0.586932,0.382062
28,247,1.873e-05,0.051909,"(149, 217, 294, 454)",0.968994,0.531297,0.591568,0.377426
29,603,1.723e-05,0.064863,"(307, 225, 458, 416)",0.968994,0.118143,0.728651,0.240343
30,294,0.00012372,0.099082,"(150, 70, 398, 247)",0.968994,0.061119,0.74821,0.220784
31,754,3.354e-05,0.04217,"(308, 206, 429, 353)",0.968994,0.154783,0.749983,0.219012
32,200,9.259e-05,0.052047,"(138, 209, 272, 357)",0.968994,0.076529,0.780951,0.188043
33,795,0.00035671,0.100001,"(287, 53, 485, 284)",0.968994,0.199435,0.783714,0.185281
34,837,9.092e-05,0.084545,"(117, 140, 331, 325)",0.968994,0.180085,0.784262,0.184733
35,67,9.899e-05,0.054712,"(280, 135, 445, 284)",0.968994,0.037585,0.787895,0.1811
36,1139,6.935e-05,0.034918,"(138, 226, 287, 386)",0.968994,0.298174,0.809312,0.159682
37,1172,0.00017263,0.050025,"(138, 130, 431, 268)",0.968994,0.35469,0.814692,0.154302
38,642,2.12e-05,0.060559,"(267, 91, 576, 260)",0.968994,0.491152,0.850236,0.118758
39,1268,0.00016431,0.051661,"(199, 274, 458, 370)",0.968994,0.2758,0.857485,0.11151
40,394,6.728e-05,0.052623,"(303, 0, 457, 158)",0.968994,0.784242,0.862648,0.106346
41,1081,0.00018253,0.054724,"(220, 301, 361, 452)",0.968994,0.548898,0.868574,0.100421
42,764,4.723e-05,0.100001,"(198, 306, 398, 533)",0.968994,0.292315,0.880908,0.088086
43,1264,3.305e-05,0.100001,"(330, 144, 513, 417)",0.968994,0.132586,0.893088,0.075907
44,1177,0.00012409,0.05457,"(302, 189, 576, 357)",0.968994,0.52845,0.907441,0.061553
45,941,0.00016867,0.059453,"(237, 284, 443, 417)",0.968994,0.138486,0.907542,0.061452
46,1039,2.362e-05,0.100001,"(326, 285, 576, 531)",0.968994,0.134159,0.913572,0.055422
47,383,1.665e-05,0.100001,"(162, 75, 485, 333)",0.968994,0.857158,0.913773,0.055221
48,175,0.00015174,0.085389,"(320, 137, 524, 349)",0.968994,0.008096,0.914137,0.054857
49,318,1.217e-05,0.061153,"(172, 249, 483, 416)",0.968994,0.359333,0.914505,0.054489
50,732,0.00021941,0.063844,"(237, 0, 414, 194)",0.968994,0.30525,0.914865,0.054129
51,731,0.0001053,0.066919,"(337, 87, 499, 343)",0.968994,0.535683,0.91608,0.052915
52,103,6.068e-05,0.057723,"(332, 138, 576, 254)",0.968994,0.032043,0.923367,0.045627
53,1261,8.165e-05,0.100001,"(270, 0, 576, 166)",0.968994,0.642346,0.924682,0.044312
54,1187,6.81e-06,0.100001,"(0, 318, 261, 503)",0.968994,0.274534,0.927626,0.041368
55,493,3.694e-05,0.054504,"(0, 123, 319, 251)",0.968994,0.381583,0.928296,0.040698
56,775,1.627e-05,0.046103,"(121, 295, 371, 374)",0.968994,0.929618,0.929244,0.03975
57,471,0.00077429,0.066316,"(90, 269, 345, 408)",0.968994,0.114904,0.929648,0.039347
58,865,9.127e-05,0.04963,"(153, 332, 309, 482)",0.968994,0.28829,0.931975,0.03702
59,957,0.00023034,0.100001,"(105, 298, 354, 472)",0.968994,0.353261,0.937942,0.031053
60,9,0.00011877,0.071009,"(81, 296, 272, 445)",0.968994,0.151257,0.942716,0.026278
61,948,1.932e-05,0.040964,"(144, 140, 268, 271)",0.968994,0.122975,0.944927,0.024067
62,1062,0.00011249,0.075491,"(172, 307, 357, 522)",0.968994,0.042957,0.945565,0.023429
63,607,0.00012784,0.073613,"(385, 187, 576, 456)",0.968994,0.531687,0.946545,0.02245
64,913,0.00015204,0.074032,"(359, 107, 539, 310)",0.968994,0.041114,0.947034,0.02196
65,696,0.00013892,0.062422,"(46, 44, 195, 200)",0.968994,0.425432,0.948927,0.020067
66,1123,0.00010388,0.049389,"(0, 360, 286, 450)",0.968994,0.062213,0.9502,0.018794
67,293,9.674e-05,0.08947,"(0, 227, 262, 420)",0.968994,0.062916,0.952561,0.016433
68,331,5.711e-05,0.035431,"(233, 393, 353, 508)",0.968994,0.021612,0.954192,0.014802
69,487,7.606e-05,0.050808,"(209, 315, 447, 451)",0.968994,0.183078,0.956986,0.012008
70,898,0.00020639,0.057069,"(254, 87, 462, 240)",0.968994,0.155199,0.957542,0.011452
71,224,1.178e-05,0.097518,"(147, 295, 337, 576)",0.968994,0.190492,0.959494,0.009501
72,928,7.274e-05,0.072938,"(0, 0, 127, 310)",0.968994,0.047959,0.962061,0.006933
73,63,1.139e-05,0.098714,"(380, 200, 576, 470)",0.968994,0.404317,0.962131,0.006863
74,17,2.45e-05,0.073281,"(392, 384, 576, 576)",0.968994,0.340968,0.962769,0.006225
75,400,0.00037475,0.058753,"(0, 397, 149, 576)",0.968994,0.573045,0.963058,0.005937
76,266,4.993e-05,0.057358,"(101, 58, 265, 236)",0.968994,0.489315,0.963523,0.005471
77,429,9.114e-05,0.067494,"(281, 335, 494, 537)",0.968994,0.130441,0.963724,0.00527
78,530,8.437e-05,0.052855,"(0, 513, 347, 576)",0.968994,0.752346,0.96399,0.005004
79,1002,4.596e-05,0.100001,"(246, 335, 516, 576)",0.968994,0.432091,0.964445,0.004549
80,363,0.00016699,0.079738,"(339, 214, 576, 362)",0.968994,0.581603,0.964515,0.004479
81,943,0.00010443,0.048494,"(407, 255, 576, 390)",0.968994,0.34915,0.96465,0.004344
82,399,5.905e-05,0.041857,"(420, 184, 576, 326)",0.968994,0.056693,0.964686,0.004308
83,550,0.0005306,0.059462,"(341, 458, 576, 576)",0.968994,0.584714,0.964993,0.004001
84,191,6.387e-05,0.048454,"(0, 225, 201, 377)",0.968994,0.040337,0.965181,0.003813
85,561,5.79e-06,0.074906,"(0, 475, 284, 576)",0.968994,0.510873,0.965694,0.0033
86,1048,9.221e-05,0.050823,"(466, 393, 576, 576)",0.968994,0.388796,0.966696,0.002298
87,916,1.234e-05,0.091077,"(45, 218, 197, 443)",0.968994,0.068933,0.967399,0.001595
88,317,0.00020895,0.098217,"(0, 81, 231, 271)",0.968994,0.378325,0.967407,0.001587
89,904,0.00023914,0.050441,"(0, 344, 122, 530)",0.968994,0.665062,0.96743,0.001565
90,703,0.00042886,0.062886,"(0, 0, 161, 207)",0.968994,0.329506,0.967553,0.001442
91,870,0.00030484,0.067618,"(0, 0, 163, 164)",0.968994,0.522828,0.968856,0.000138
92,812,9.874e-05,0.043017,"(0, 261, 156, 410)",0.968994,0.144978,0.9696,-0.000606
93,884,0.00022772,0.037438,"(469, 0, 576, 148)",0.968994,0.922238,0.969875,-0.000881
94,202,0.00014808,0.050411,"(118, 361, 300, 495)",0.968994,0.175605,0.970133,-0.001138
95,808,7.475e-05,0.050037,"(410, 54, 576, 171)",0.968994,0.859177,0.970267,-0.001272
96,215,1.957e-05,0.030647,"(0, 206, 88, 343)",0.968994,0.121361,0.970284,-0.00129
97,330,9.606e-05,0.031678,"(66, 238, 190, 342)",0.968994,0.032038,0.970433,-0.001438
98,1106,6.393e-05,0.057596,"(159, 411, 323, 576)",0.968994,0.076528,0.970475,-0.001481
99,636,0.00014427,0.048023,"(0, 0, 81, 221)",0.968994,0.759279,0.970593,-0.001599
100,280,0.00019239,0.100001,"(295, 274, 514, 522)",0.968994,0.283709,0.970923,-0.001929
101,189,1.598e-05,0.100001,"(68, 297, 372, 538)",0.968994,0.297731,0.971257,-0.002262
102,51,3.495e-05,0.046079,"(307, 333, 512, 475)",0.968994,0.101999,0.9717,-0.002705
103,735,4.445e-05,0.042224,"(0, 253, 207, 346)",0.968994,0.032656,0.972322,-0.003327
104,643,9.292e-05,0.073941,"(0, 372, 177, 576)",0.968994,0.283592,0.97246,-0.003466
105,127,0.00012236,0.050302,"(420, 384, 576, 503)",0.968994,0.307784,0.973351,-0.004357
106,343,6.558e-05,0.058081,"(358, 237, 526, 416)",0.968994,0.145844,0.973939,-0.004945
107,578,5.964e-05,0.100001,"(116, 0, 411, 195)",0.968994,0.417316,0.974149,-0.005154
108,868,2.649e-05,0.098799,"(40, 204, 281, 513)",0.968994,0.107873,0.974197,-0.005203
109,1032,3.861e-05,0.043355,"(385, 305, 518, 435)",0.968994,0.159912,0.97498,-0.005986
110,839,5.946e-05,0.083342,"(409, 220, 576, 451)",0.968994,0.255494,0.976329,-0.007334
111,514,1.415e-05,0.062883,"(208, 397, 481, 576)",0.968994,0.486753,0.976747,-0.007753
112,1007,0.00047473,0.100001,"(136, 452, 576, 576)",0.968994,0.88555,0.978019,-0.009025
113,272,8.65e-06,0.053033,"(109, 332, 394, 457)",0.968994,0.361091,0.978421,-0.009427
114,1105,0.00015916,0.038927,"(0, 139, 145, 273)",0.968994,0.258441,0.97897,-0.009975
115,401,1.401e-05,0.037399,"(86, 356, 231, 465)",0.968994,0.351081,0.979101,-0.010107
116,702,0.00040859,0.069113,"(0, 151, 149, 333)",0.968994,0.325066,0.979489,-0.010495
117,756,7.06e-05,0.026301,"(351, 339, 450, 458)",0.968994,0.26234,0.979709,-0.010714
118,338,2.445e-05,0.100001,"(0, 149, 178, 412)",0.968994,0.137564,0.980063,-0.011069
119,356,6.387e-05,0.041344,"(444, 179, 576, 335)",0.968994,0.156109,0.980741,-0.011747
120,33,0.00010671,0.096035,"(0, 295, 240, 490)",0.968994,0.0491,0.98121,-0.012216
121,1266,0.00049608,0.083146,"(0, 190, 158, 412)",0.968994,0.176233,0.983958,-0.014963
122,701,4.29e-06,0.062889,"(82, 319, 344, 576)",0.968994,0.094093,0.985025,-0.016031
123,790,2.672e-05,0.06807,"(0, 202, 281, 374)",0.968994,0.429356,0.985937,-0.016943
124,866,9.11e-05,0.100001,"(160, 288, 576, 483)",0.968994,0.720536,0.986188,-0.017194
125,536,1.231e-05,0.053141,"(262, 325, 507, 478)",0.968994,0.218097,0.987372,-0.018377
126,1120,2.732e-05,0.088771,"(242, 165, 494, 503)",0.968994,0.572247,0.990304,-0.02131
